data,language
"এম.পি.আই.এন অসি এ.দবলিয়ু.দবলিয়ু/এ.দবলিয়ু.সি য়ুজর অমহেক্তনা কোম্না রিসেট তৌবা য়াই। অদোম্না এম.পি.আই.এন কাউখ্রে দা ক্লিক তৌবা, অমদি অদোমগী রেজিষ্টর্দ মোবাইল নম্বর এন্টর তৌবা মথৌ তাই। অদোম্না অদোমগী রেজিষ্টর্দ মোবাইল নম্বরদা ও.টি.পি অমা ফংগনি অমদি অদোম্না অদোমগী এম.পি.আই.এন কোম্না রিসেট তৌবা য়ারগনি।",mni
পোশন ত্রেক্কর এপ অসি লোল কয়াদা ফংবগে?,mni
পোশন ত্রেক্কর এপ অসি তোঙান-তোঙানবা লোল 22 দা ফংই।,mni
মসি ফংলিবা তোঙান-তোঙানবা লোলশিংদুদি:,mni
ইংরাজি,mni
হিন্দি,mni
গুজরাটি,mni
পঞ্জাবী,mni
মারাথি,mni
কানাদা,mni
টামিল,mni
টেলেগু,mni
মালয়ালম,mni
ওদিয়া,mni
অসামিজ,mni
Nepali,mni
Dogri,mni
Konkani,mni
Sindhi,mni
Bodo,mni
Maithili,mni
Manipuri,mni
Santhali,mni
Urdu,mni
Kashmiri,mni
এ.দবলিয়ু.দবলিয়ু নত্ত্রগা এ.দবলিয়ু.সিনা ফোর্ম মেন্সিনবা মতমদা লোল কয়াদা দেটা এন্টর তৌবা য়াবগে?,mni
এ.দবলিয়ু.দবলিয়ুনা ইংরাজি লোলখক্তদা ফোর্ম মেন্সিনবা য়াই।,mni
পোশন ত্রেক্কর এপতা তোঙান-তোঙানবা ফোর্ম কয়া লৈবগে?,mni
বেনিফিসরিশিংগী ওইনা তোঙান-তোঙানবা ফোর্ম 7 লৈ। মসিগী মনুংদা মখাগীশিংসি চল্লি:,mni
খোম্লাং ইল্লিবী মমা,mni
অঙাং থা 0 - 6,mni
থা 6 তগী চহি 3,mni
অঙাং চহি 3 দগী চহি 6,mni
ইনখৎলক্লিবী নুপীমচাশিং (চহি 11 - চহি 19),mni
এ.দবলিয়ু ফোর্মশিংদা করি ইনফোর্মেসন হাপচিনগদগে?,mni
"এ.দবলিয়ু.দবলিয়ুনা অকক্নবা আঙ্গনৱাদি সেন্টর অমদা লৈরিবা ইনফ্রাষ্ট্রকচরগা মরি লৈনবা অকুপ্পা মরোল এন্টর তৌবা মথৌ তাই। মসিগী মনুংদা ষ্ট্রকচর, বেসিক এমিনিটিশিং, ফেসিলিটিশিং, সেনিটাইজেসন, থক্নবা ঈশিং, অসিনচিংবা য়াউই।",mni
করিগুম্বা এ.দবলিয়ু.দবলিয়ুশিংনা মখোয়গী মোবাইল নম্বরশিংগী খুত্থাংদা এপতা রেজিষ্টর তৌবা ঙমদ্রবদি কমদৌনা মখোয়না সাইন অপ তৌগদগে?,mni
"এ.দবলিয়ু.দবলিয়ুশিংনা মশামকপু রেজিষ্টর তৌবদা মায় পাক্ত্রবদি, মদুগী মরম 2 লৈবা য়াই:",mni
টেটশিংনা এম.ও.দবলিয়ু.সি.দি (MoWCD) পীবা দেটাদা মখোয়গী মোবাইল নম্বরদু য়াউরমদবা য়াই।,mni
মখোয় অদু সিষ্টেমদা নৌনা হাপচিল্লম্বা য়াই অমদি ষ্টেট সেলনা মখোয়গী মোবাইল নম্বর অদু এম.ও.দবলিয়ু.সি.দিদা পীদ্রিবা ওইরম্বা য়াই।,mni
"মথক্কী থৌওং অনিমক্তা, ষ্টেট নোদেল ওফিসরশিংনা এ.দবলিয়ু.দবলিয়ু অমহেক্তবু হাপচিনবা/শেমদোকপা/এক্টিভেট/দিএক্টিভেট তৌবগী মপাঙ্গল লৈ।",mni
কমদৌনা মীওই অমনা পোশন ত্রেক্কর দাশবোর্দ এক্সেস তৌবা য়াগদগে?,mni
পোশন ত্রেক্কর দাশবোর্দ অসি দাসবোর্দতা সাইন ইন তৌদুনা এক্সেস তৌবা য়াই। দাশবোর্দ অসি ,mni
https://poshantracker.in/admin,mni
" লিঙ্ক অসিদা ক্লিক তৌদুনা এক্সেস তৌবা য়াই। নেসনেল, ষ্টেট, দিষ্ট্রিক্ট, প্রোজেক্ট অমসুং সেক্টর লেভেলদা খল্লবা নোদেল লেভেল ওফিসিএলখক্তদা দাশবোর্দ এক্সেস তৌনবগী অখন্নবা ক্রিদেন্সিএল অমা পী।",mni
কমদৌনা এ.দবলিয়ু.দবলিয়ু/ এ.দবলিয়ু.সিশিং হাপচিনবা য়াবগে?,mni
"এ.দবলিয়ু.দবলিয়ু/ এ.দবলিয়ু.সিশিং অসি নোদেল লেভেল ওফিসিএলখক্তনা হাপচিনবা ঙম্মী। পীরিবা মথং মনাও অসিদা লৈবা মীওই অমনা হাপচিনবা য়াই। নেসনেল লেভেল য়ুজরনা ষ্টেট, দিষ্ট্রিক্ট, প্রোজেক্ট অমসুং সেক্টর লেভেল য়ুজর শেম্বা য়াই। ষ্টেট লেভেল য়ুজরনা দিষ্ট্রিক্ট, প্রোজেক্ট অমসুং সেক্টর লেভেল য়ুজর শেম্বা য়াই। দিষ্ট্রিক্ট লেভেল য়ুজরনা প্রোজেক্ট অমসুং সেক্টর লেভেল য়ুজর শেম্বা য়াই। প্রোজেক্ট লেভেল য়ুজরনা সেক্টর লেভেল য়ুজর শেম্বা য়াই।",mni
পোশন ত্রেক্কর দাশবোর্দতা তোঙান-তোঙানবা রিপোর্ট মখল কয়া জেনরেট তৌবা য়াবগে?,mni
জেনরেট তৌবা য়াবা রিপোর্ট মখলশিংদুদি,mni
জেনরেল রিপোর্টশিং:,mni
এপ দাউনলোদকী মশিং,mni
রেজিষ্টর তৌরবা আঙ্গনৱাদি সেন্টরশিংগী অপুনবা মশিং,mni
রেজিষ্টর তৌরবা বেনিফিসরিশিংগী অপুনবা মশিং (নেসনেল/ষ্টেট/দিষ্ট্রিক্ট/ব্লোক্কী মতুংইন্না),mni
রেজিষ্টর তৌরবা মীরোনবী নুপীশিংগী অপুনবা মশিং (নেসনেল/ষ্টেট/দিষ্ট্রিক্ট/ব্লোক্কী মতুংইন্না),mni
রেজিষ্টর তৌরবা খোম্লাং ইল্লিবী মমাশিংগী অপুনবা মশিং (নেসনেল/ষ্টেট/দিষ্ট্রিক্ট/ব্লোক্কী মতুংইন্না),mni
রেজিষ্টর তৌরবা অঙাংশিংগী (থা 0-6) অপুনবা মশিং (নেসনেল/ষ্টেট/দিষ্ট্রিক্ট/ব্লোক্কী মতুংইন্না),mni
রেজিষ্টর তৌরবা অঙাংশিংগী (থা 6 - চহি 3) অপুনবা মশিং (নেসনেল/ষ্টেট/দিষ্ট্রিক্ট/ব্লোক্কী মতুংইন্না),mni
রেজিষ্টর তৌরবা অঙাংশিংগী (চহি 3 - চহি 6) অপুনবা মশিং (নেসনেল/ষ্টেট/দিষ্ট্রিক্ট/ব্লোক্কী মতুংইন্না),mni
মমাগী অমসুং অঙাংগী ন্যুত্রিসন:,mni
বেনিফিসরি কয়ানা নুমিৎ 21 নিদা টি.ঐচ.আর লৌখিবগে,mni
দিলিভরি মতুংগী অহানবা পুংদা অঙাং কয়াদা খোম্লাংখক্তা ইনখিবগে,mni
খোম্লাং ইল্লিবী মমা কয়াদা ঐচ.সি.এম পীখিবগে,mni
চহি 3 দগী 6 ফাউবগী অঙাংশিংদা য়াউরিবা কেলসিয়মগী এভরেজ লেভেল,mni
চহি 3 দগী 6 ফাউবগী অঙাংশিংদা য়াউরিবা আইরনগী এভরেজ লেভেল,mni
"থা অমদা টিকা থাখিবগী অপুনবা মশিং (ব্লোক, দিষ্ট্রিক্ট, ষ্টেট, নেসনেল লেভেল)",mni
থা অমদা টিকা থাখিবগী অকক্নবা রিপোর্ট (বি.সি.জি/ও.পি.ভি/হেপাটাইটিস বি/রোটাভাইরস/পোলিও/ন্যুমোকোকেল/পেন্টাভেলেন্ট),mni
এ.দবলিয়ু.সি ইনফ্রাষ্ট্রকচর:,mni
"এ.দবলিয়ু.সিশিংগী মশিং (ব্লোক, দিষ্ট্রিক্ট, ষ্টেট, নেসনেল লেভেল)",mni
"বালবাটিকাশিংগী অপুনবা মশিং (ব্লোক, দিষ্ট্রিক্ট, ষ্টেট, নেসনেল লেভেল)",mni
"অফবা থক্নবা ঈশিংগা কোন্নবা এ.দবলিয়ু.সিশিংগী অপুনবা মশিং (ব্লোক, দিষ্ট্রিক্ট, ষ্টেট, নেসনেল লেভেল)",mni
"মথৌ তৌরিবা অরুম্বা ওন্নবা খলগা কোন্নবা এ.দবলিয়ু.সিশিংগী অপুনবা মশিং (ব্লোক, দিষ্ট্রিক্ট, ষ্টেট, নেসনেল লেভেল)",mni
"ইলেক্ট্রিসিটিগা কোন্নবা এ.দবলিয়ু.সিশিংগী অপুনবা মশিং (ব্লোক, দিষ্ট্রিক্ট, ষ্টেট, নেসনেল লেভেল)",mni
গবর্ণমেন্টনা মপু ওইবা এ.দবলিয়ু.সিশিংগী অপুনবা মশিং,mni
প্রাইভেটনা মপু ওইবা এ.দবলিয়ু.সিশিংগী অপুনবা মশিং,mni
কমদৌনা পোশন ত্রেক্কর টিম কন্টেক্ট তৌগদগে?,mni
support-poshantrackr@gov.in দা ইমেল থাদুনা পোশন ত্রেক্কর টিম কন্টেক্ট তৌবা য়াই। কনফরেন্সকী খুত্থাংদসু হেন্ডহোল্দিং অমসুং সপোর্টকীদমক্তা ঐখোয় নুংতিগী নুংথিল পুং 4:15 দগী নুংথিল পুং 5:15 ফাউবা ফংগনি।,mni
অদোমগী মোবাইল নম্বর অমসুং তিক্কেৎ নম্বর পীবিয়ু।,mni
মোবাইল ,mni
তিক্কেৎ নম্বর ,mni
তিক্কেৎ য়েংউ,mni
"If this is your first time contacting us or you've lost the ticket number, please ",mni
open a new ticket,mni
পোশন কেলক্যুলেতর অসি করিনো,mni
পোশন কেলক্যুলেতরনা ৱর্ল্দ হেল্থ ওর্গনাইজেসন (দবল্যু.ঐচ.ও.)গী স্তেন্দর্দশিংগী মতুং ইন্না অঙাংগী তোঙান-তোঙানবা হেল্থ কন্দিসনশিং মশক খঙদোকপদা মতেং পাংলি.,mni
দবল্যু.ঐচ.ও.গী স্তেন্দর্দশিংদি :,mni
স্তন্তিং (চহিগী মতুং ইন্না ওইগদবা অৱাংবা)- ,mni
থা 0 দগী চহি 6,mni
শাথীনা চাউজন থীবা,mni
মোদরেৎলী স্তন্তেদ,mni
নোৰ্মেল,mni
অন্দরৱেথ (চহিগী মতুং ইন্না ওইগদবা অরুম্বা)- ,mni
কা হেন্না অন্দরৱেথ ওইবা,mni
য়াইমরপ ওইনা অরুম্বা য়ৌদবা,mni
ৱেস্তিং (অৱাংবগী অরুম্বা)- ,mni
থা 0 দগী চহি 5,mni
সিভিয়র্লী ৱেস্তেদ (এস.এ.এম.),mni
মোদরেৎলী ৱেস্তেদ (এম.এ.এম.),mni
ওভরৱেথ,mni
ওবেজ,mni
মথক্তা পীরিবা চহিগী ব্রেকেৎশিং অসিগী মতুং ইন্না মথক্কী স্তেন্দর্দশিং অসি তাকই,mni
রিফরেন্স তেবলশিংগী মরমদা,mni
মালেমদা লৈরিবা নৌনা পোকপা অঙাং অমদু অপীকপা অঙাংশিংগী গ্রোথ অমসুং দিবেলপমেন্ত অসি এসেস তৌনবা অনৌবা গ্রোথ কর্বশিং পুথোক্নবা 1997 অমসুং 2003 গী মরক্তা দবল্যু.ঐচ.ও. মলতিসেন্তর গ্রোথ রিফরেন্স স্তদী (এম.জি.আর.এস.) অসি পাইখৎখি.,mni
"এম.জি.আর.এস.না ফুরুপকী হৌরকফম অমসুং নাৎকী ওইবা মওং-মতৌদা চাউনা খেন্নবা (ব্রাজিল, ঘানা, ভারত, নোরৱে, ওমান অমসুং য়ু.এস.এ.) লমদমশিংদগী চাউরক্না অঙাং 8500 দগী প্রাইমারী গ্রোথ দেতা অমসুং মরী লৈনবা ই-পাউ খোমজিনখি.",mni
অনৌবা গ্রোথ কর্বশিং অসিনা পোকপদগী চহি মঙা ফাওবগী অঙাং পুম্নমক্কী ফিজিওলোজিকেল গ্রোথকী খ্বাইদগী মরিক চুম্বা ৱারোল তাক্লিবা সিঙ্গল ইন্তর্নেস্নেল স্তেন্দর অমা পীগনি অমসুং মমাগী খোমলাং থাকপা নৌনা পোকপা অঙাংনা গ্রোথ অমসুং দিবেলপমেন্তগী নোর্মেতিব মোদেল ওইহনগনি হায়না থাজবা থম্লি।.,mni
অদোমগী হকশেল করম্না ফগৎহনগনি?,mni
করিগুম্বা অদোম সিভিয়র্লী ৱেস্তেদ (এস.এ.এম.) ওইবা তারবদি অদোমগী হকশেল করম্না ফগৎহনগনি,mni
করিগুম্বা অদোম মোদরেৎলী ৱেস্তেদ (এম.এ.এম.)ওইবা তারবদি অদোমগী হকশেল করম্না ফগৎহনগনি,mni
করিগুম্বা অদোম অন্দরৱেথ ওইবা তারবদি অদোমগী হকশেল করম্না ফগৎহনগনি,mni
তরাম্না ওকচরি! ,mni
https://poshantracker.in,mni
" অমসুং মসিগা, মাগী সবসিদিয়রীশিং, অমসুং এফিলিএৎশিংগা (অপুনবা ওইনা, “সাইৎ”) লিঙ্ক তৌবা মরী লৈনবা সাইৎ পুম্নমক্তা হোস্ত তৌরিবা পোশন ত্রেকর প্লেৎফোর্ম অসি অদোম্না শীজিন্নবদা গভর্ন তৌরিবা সর্ভিসকী কাংলোন (“তর্মশিং”) অদু মখাদা পীরি।",mni
I. ওনরশিপ,mni
"সাইৎ অমসুং সাইৎ অসিদা য়াওরিবা নত্ত্রগা য়েংবা য়াবা নত্ত্রগা অতোপ্পা দিস্কোভরেবল ওইবা দেতা, তেক্স, পেজ, প্রিন্ত স্ক্রীন, ইমেজ, আর্তৱার্ক, ফোতোগ্রাফ, ওদিও অমসুং ভিদিও ক্লিপ, ঐচ.তি.এম.এল. কোদ, সোর্স কোদ, নত্ত্রগা সোফৱেয়র পুম্নমক অমসুং সাইৎ অসিগী বুক তৌবা পার্তিসিপেন্ত পুম্নমক অসি (অপুনবা ওইনা “কন্তেন্ত” হায়না খঙনবা) নুপী অমসুং অঙাংগী চাউখৎ-থৌরাং মন্ত্রালয় অমসুং মখোয়গী ওথোরাইজ সর্ভিস প্রোভাইদরশিংনা মপু ওই।",mni
II. কনসেন্ত,mni
"সাইৎ অসিদা য়াওরিবা অকক্নবা ওফর নত্ত্রগা ফীচরশিংদা চৎনবা য়াবা ঐখোয়গী প্রাইবেসী পোলিসী, ওপন এ.পি.আই. পোলিসী অমসুং অতোপ্পা মখলগী পোলিসীশিং, রুল নত্ত্রগা গাইদলাইনশিং অসি তর্মশিং অসিদা ইনকোর্পোরেৎ তৌই। সাইৎ অসিদা চংবা নত্ত্রগা মসি শীজিন্নবনা অদোম্না মতম মতমগী ওইনা অপদেৎ তৌরিবা তর্মশিং অসিদা য়ারে হায়না ফোঙদোক্লি।",mni
করিগুম্বা অদোম্না তর্মশিং অসিগী শরুক অমা হেক্তা য়ানীংদবা য়াওরবদি সাইৎ অসি শীজিন্নবীগনু। বিন্দিং কন্ত্রেক্ত অমা পীনবগী আইন্না য়াবা চহি য়ৌদবা তারবদি অদোম্না হীরম অমত্তদা সাইৎ অসি শীজিন্নগনি অমসুং তর্মশিং অসিদা অয়াবা পীগনু।,mni
III. তর্মশিংদা তুংদা অহোংবশিং লাকপগী মতাংদা খঙহঞ্জবা:,mni
"ঐখোয়না অদোমদা অসিগুম্বা অহোংবশিং অসিগী মতাংদা অখন্ননা খঙহনবা তৌদনা মতম অমা হেক্তদা তর্মশিং অসিগী শরুক অমা হেক্তা হোংদোকপা, শেমদোকপা, হাপচিনবা নত্ত্রগা লৌথোকপগী ফীভমগী মখা পোন্দনা হক রিজর্ব তৌদুনা থম্মি। অহোংবা নত্ত্রগা অপদেৎ অমা হেক্তা খুদক্তগী চৎনবা হৌগনি। অহোংবশিং অসিগীদমক তাঙ্কক নাইনা শীজিন্নবগী তর্মশিং অসি য়েংজবগী থৌদাং অদোম্না লৌগনি। রিভিজন তৌরবা মতুংদা অদোম্না প্লেৎফোর্ম অসি মখা তানা শীজিন্নবনা শেমদোক্লবা তর্মশিং অসি অদোম্না য়ারে হায়না লৌগনি।",mni
IV. একাউন্ত রেজিস্ত্রেসন,mni
অদোম্না একাউন্ত অমা হাংনবা রেজিস্তর তৌদ্রবসু সাইৎ অসি ব্রাউস তৌবা য়াগনি। সাইৎ অসিনা পীবা অকক্নবা ফীচর নত্ত্রগা সর্ভিসশিং অদোম্না শীজিন্নবা পাম্লবদি অদোমগী মোবাইল নম্বর অদু শীজিন্নদুনা একাউন্ত অমগীদমক রেজিস্তর তৌবা মথৌ তাগনি।,mni
তর্মশিং অসিদা অয়াবা পীবনা অদোমগী শকতাক্লিবা ই-পাউ (আধারগী অকুপ্পা ৱারোল য়াওনা) অমসুং অদোমগী একাউন্তদা রেজিস্তর তৌরিবা অতোপ্পা মেম্বর পুম্নমক্কী ই-পাউ অদু ঐখোয়না শীজিন্ননবা ওথোরাইজ তৌবদা ইশানা য়ারে ফোঙদোক্লি।,mni
অদোমগী লনাইগী অকুপ্পা মরোল অমসুং রেজিস্ত্রেনগী অরোন-অথুপ ঙাক্নবা থম্বা অমসুং ই-পাউ অসি সেক্যুর ওইনা থম্বা ঙমদবনা মরম ওইদুনা থোক্লকপা থবক-থৌরম পুম্নমক্কী দাইদা অদোম্না পুজগনি। অদোমগী রেজিস্ত্রেসন নত্ত্রগা মোবাইল নম্বর অসি কনফিদেন্সিএল ওইনা থমগনি,mni
অদোম্না য়াজরি মদুদি:,mni
অদোমগী একাউন্তগী খুত্থাংদা মখোয়গী রেকোর্দশিং শেম্নবা মরী লৈনবা মীওইশিংদগী অদোম্না অয়াবা লৌরে।,mni
মীওই অমা শাশিন্ননবগী ৱাখল্লোনগা লোয়ননা অদোমগী একাউন্ত নত্ত্রগা মোবাইল মনম্বরদা অতোপ্পা মীওই অমগী মমিং য়াওরোইদবনি।,mni
মখোয়গী অয়াবা য়াওদনা অতোপ্পা য়ুজরগী একাউন্ত অদোম্না শীজিন্নরোইদবনি।,mni
"অদোমগী একাউন্ত অনওথোরাইজ ওইনা শীজিন্নবা নত্ত্রগা অতোপ্পা একাউন্তগা মরী লৈনবা সেক্যুরিতী ব্রীচ তৌবা অদোম্না করিগুম্বা থেংনবা তারবদি অইবা ওইনা ঐখোয়দা খুদক্তা খঙহল্লকউ। করিগুম্বা অদোমগী একাউন্তনা কনাগুম্বা অমগী হকশিং ঙাক্তবা, নত্ত্রগা ঐখোয়গী পোলিসীশিং থুগাইবগী ৱাকৎ ঐখোয়দা লাকপা তারবদি ঐখোয়না অদোমগী একাউন্ত কেন্সেল নত্ত্রগা ব্লোক তৌবা য়াই।",mni
"অদোম্না সাইৎ অসিদা পার্তিসিপেন্তশিং রেজিস্তর তৌনবা তোঙান-তোঙানবা ইন্তর্নেৎ প্রোতোকল এদ্রেসশিং নত্ত্রগা মোবাইল নম্বর, নত্ত্রগা অতোপ্পা পাম্বৈ শীজিন্নদুনা অদোমগী শক্তাক লোৎশিন্নবা হোৎনরোইদবনি।",mni
V. এক্সেস তৌনবা অয়াবশিং,mni
দোক্যুমেন্তেসন্দা পীরিবা পাম্বৈশিং অদু খক্তনা অদোম্না সাইৎ এক্সেস (নত্ত্রগা এক্সেস তৌনবা হোৎনবা) য়াগনি অমসুং য়ান্ন-ৱারোল অসিগী তর্ম অমদি কন্দিসনশিং ঙাক্না চৎকদবনি।,mni
"অদোম অমদি অদোম্না সাইৎ শীজিন্নবা অমসুং অতোপ্পা থর্দ-পার্তীগী হকশিংদা অকাইবা পীবগা মরী লৈনবা কেন্দ্র অমসুং রাজ্যগী আইন, কাংলোন অমসুং রিগ্যুলেসন পুম্নমক অদোম্না ঙাক্না চৎকদবনি।",mni
VI. এক্সেস তৌবগী অথিংবশিং,mni
অদোম্না ইশানা নত্ত্রগা অতোপ্পা মীওইগী ইথিলনা মসি তৌরোইদবনি:,mni
অতোপ্পা মীওই অমা হেক্তনা সাইৎ অসি শীজিন্নবদা অথিংবা নত্ত্রগা অপনবা পীবা,mni
আইন্না য়াদবা হীরম অমা হেক্তগীদমক সাইৎ অসি শীজিন্নবা,mni
ঐখোয়গী অইবা অয়াবা মাংজৌননা লৌবা তৌদনা অদোম্না ফোঙদোক্লিবা ৱারোল অমা হেক্তা অদু ঐখোয়না অয়াবা পীবনি হায়না ফোঙদোকপা।,mni
অশেংবা নত্ত্রগা শাজিন্নবা ওইরবসু মীওই নত্ত্রগা পোৎশক অমা শাবা।,mni
স্পাম্মিং নত্ত্রগা ফ্লদিং তৌবা,mni
সাইৎ য়ুজরশিংগী ই-পাউ খঙদোকপা নত্ত্রগা খোমজিনবা,mni
মোবাইল নম্বর কয়া শীজিন্নদুনা অদোম ইশাগী নত্ত্রগা অতোপ্পা মীওই অমা হেক্তগী একাউন্ত কয়ামরুম হাংবা।,mni
"ভাইরস, ৱার্ম, ত্রোজান হোর্স, দিফেক্ত, দেৎ বোম্ব, তাইম বোম্ব নত্ত্রগা অতোপ্পা অকাইবা পীগদবা পোৎলম অমা হেক্তা য়াওবা সোফৱেয়র নত্ত্রগা অতোপ্পা পোৎচক থাজিনবা।",mni
অদোম্না থাজিল্লিবা পোস্ত অদুগী হৌরকফম খঙদনবগীদমক হেদরশিং ফোর্জিং তৌবা য়াওনা আইদেন্তিফায়রশিং মেনিপ্যুলেৎ তৌবা।,mni
সাইৎকী হোম পেজতা এসাইন তৌবা য়ু.আর.এল. নত্তনা সাইৎকী অতোপ্পা শরুক অমা হেক্তগা লিঙ্ক তৌবা,mni
সাইৎকী শরুক অমা হেক্তা “ফ্রেম” নত্ত্রগা “মিরর” তৌবা।,mni
"সাইৎকী শরুক অমা হেক্তা শেমদোকপা, মতৌ তম্বা, সব-লাইসেন্স তৌবা, হন্দোকপা, য়োনবা, রিভর্স ইঞ্জিনীয়র তৌবা, দিকম্পাইল নত্ত্রগা দিসএসেম্বল তৌবা, নত্ত্রগনা কন্তেন্তগী শরুক অমা হেক্তগী সোর্স কোদ নত্ত্রগা অন্দরলায়িং আইদিয়া নত্ত্রগা অলগোরিথমশিং অদু দিরাইব তৌনবা হোৎনবা।",mni
"সাইৎতা য়াওবা কোপীরাইৎ, ত্রেদমার্ক নত্ত্রগা অতোপ্পা প্রোপ্রাইতরী রাইৎশিংগী নোতিসশিং লৌথোকপা",mni
"কম্প্যুতরগী প্রোগ্রাম, বোত, রোবোত, স্পাইদর, ওফলাইন রীদর, সাইৎ সর্চ/ রিত্রাইবেল এপ্লিকেসন নত্ত্রগা অতোপ্পা মেন্যুএল নত্ত্রগা ওতোমেতিক দিভাইস, তুল নত্ত্রগা রিত্রাইব, ইন্দেক্স, দেতা মাইন তৌনবা প্রোসেস শীজিন্নবা, নত্ত্রগা সেক্যুরিতী স্ত্রকচর, নেভিগেস্নেল স্ত্রকচর, নত্ত্রগা সাইৎতা দিস্প্লে তৌরিবা কেপচা অমা হেক্তগা মরী লৈনবা য়াওনা কন্তেন্ত নত্ত্রগা সাইৎকী প্রজেন্তেসন মওং অমা হেক্তদা রিপ্রদ্যুস নত্ত্রগা সর্কমভেন্ত তৌবা।",mni
অদোমগী কম্প্যুতরদগী সোফৱেয়র নত্ত্রগা সিস্তেম এক্তিব ওইরিবা অদুগুম্বা অতোপ্পা কম্প্যুতরদা ই-পাউ থাবা য়াওনা এপ্পোইনমেন্ত থীবা নত্ত্রগা বুক তীনবা ওতোমেতেদ সোফৱেয়র নত্ত্রগা কম্প্যুতর সিস্তেম অমা হেক্তদা শীজিন্নবা।,mni
ঐখোয়গী ইনফ্রাস্ত্রকচরদা মরম চাদনা নত্ত্রগা প্রপোর্সন চাদনা চাউবা লোদ ইম্পোজ তৌনবা অমসুং তৌবা য়াবা (ঐখোয় খক্তনা হক লৈরিবা) এক্সন অমা হেক্তা পাইখৎপা।,mni
"সাইৎ শীজিন্নবা নত্ত্রগা সাইৎ নত্ত্রগা কন্তেন্ত রিপ্রদ্যুস, শেমদোকপা, দিস্প্লে, মীয়াম মাংদা উৎপা, য়েন্থোকপা নত্ত্রগা দিরাইভেতিব ওইবা থবকশিং শেম্বা।",mni
"ৱিথআউত লিমিতেসন, মেন্যুএল দিকোদ, দিক্রপ্ত, শেমদোকপা নত্ত্রগা রিভর্স ইঞ্জিনীয়র সর্তিফিকেৎ নত্ত্রগা অন্দরলায়িং অলগোরিথমশিং নত্ত্রগা ওতোমেতিক দিভাইস নত্ত্রগা প্রোসেস য়াওনা হীরম অমা হেক্তদা সাইৎ অমসুং/নত্ত্রগা কন্তেন্তদা নীংথিনা এক্সেস নত্ত্রগা য়াওরিবা হকশিং কন্ত্রোল তৌনবা তেক্নোলোজীগী ওইবা খোঙথাং অমা হেক্তা সর্কমভেন্ত তৌনবা দিজাইন তৌবা দিভাইস, প্রোগ্রাম নত্ত্রগা সর্ভিস অমা হেক্তা এতেম্প নত্ত্রগা কনজঙ্কসন তৌনবা কন্তেন্ত।",mni
"অদোম্না সাইৎ অসিগী খুত্থাংদা পার্তিসিপেন্ত রেজিস্তর তৌনবা সর্চ তৌনবা বোত তেক্নোলোজী শীজিন্নরোইদবনি; চীংনবা লৈহনদনবগীদমক মসিনা সাইৎ অসিদা য়াওরিবা ওতোমেতেদ স্ক্রিপ্ত বেজ নত্ত্রগা ওতোমেতেদ সোফৱেয়র শীজিন্নবদগী অদোমদা অথিংবা থম্লি, অমসুং পার্তিসিপেসন লিমিৎশিং থম্নবা নত্ত্রগা মোবাইল নম্বর অমগা মরী লৈনবা পার্তিসিপেন্তশিং রেজিস্তর তৌবগী রুলশিংগী ইকাই খুম্নবা ঙাক্নবা শীজিন্নবা সাইৎ অসিগী সেক্যুরিতীগী পাম্বৈ, এক্সেস কন্ত্রোল সিস্তেম, নত্ত্রগা অতোপ্পা তেক্নোলোজিকেল কন্ত্রোল নত্ত্রগা পাম্বৈ অদু সর্কমভেন্ত তৌবদা অদোমদা অথিংবা থম্লি।",mni
VII. ইন্তেলেকচুএল প্রোপর্তী রাইৎশিং,mni
সাইৎ অমসুং কন্তেন্তগী ইন্তেলেকচুএল প্রোপর্তী রাইৎশিং ঐখোয়দা লৈ। মতম অমা হেক্তদা ঐখোয়না সাইৎ অসিগী কন্তেন্ত অমসুং ফীচরশিং শেমদোকপা য়াই।,mni
"সাইৎ অসিদা দিস্প্লে তৌরিবা রেজিস্তর অমসুং রেজিস্তর তৌদবা ত্রেদমার্কশিং, লোগোশিং অমসুং সর্ভিস মার্কশিং অসি ঐখোয় নত্ত্রগা ঐখোয়গী লাইসেন্সরশিংগীনি। ঐখোয়গী মঙজৌননা পীবা অইবা অয়াবা য়াওদনা অদোম্না ঐখোয়গী ত্রেদমার্কশিং. লোগোশিং অমসুং সর্ভিস মার্কশিং মখল অমত্তদা শীজিন্নবা য়ারোই।",mni
"ৱেবসাইৎ অসিদা য়াওরিবা মেতরিএল অসি লেম্না লৌথোকপা য়াগনি। অদুম ওইনমক, ফজদবা মওংদা নত্ত্রগা লান্না লমজিংগদবা হীরম অমদা ফোঙনবগীদমক সাইৎকী শরুক অমত্তা অমসুং কন্তেন্ত অমত্তা কোপী তৌবা, অমুক হন্না ফোঙবা, রিপ্রদ্যুস তৌবা, অপলোদ তৌবা, পোস্ত তৌবা, মীয়ামদা উৎপা, এনকোদ তৌবা, হন্দোকপা, অতোপ্পা কম্প্যুতর, সর্বর, ৱেব সাইৎ নত্ত্রগা পব্লিকেসন তৌনব অতোপ্পা মীদিয়ম অমা হেক্তদা ত্রান্সমিৎ তৌবা নত্ত্রগা দিস্ত্রিব্যুৎ তৌবা য়ারোই।",mni
